date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 13,home,CCBC Catonsville,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 13,home,CCBC Catonsville,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 13,home,CCBC Catonsville,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 18,home,Garrett,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 18,home,Garrett,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 18,home,Garrett,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 18,home,Garrett,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 19,home,Harford,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 19,home,Harford,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 19,home,Harford,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 19,home,Harford,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 21,home,St. Mary's College of Maryland,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 25,home,Cecil,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 25,home,Cecil,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 25,home,Cecil,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 25,home,Cecil,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 26,home,Frederick,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 26,home,Frederick,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 26,home,Frederick,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 26,home,Frederick,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 29,home,Scotland College,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 29,home,Scotland College,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 29,home,Scotland College,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
Apr 29,home,Scotland College,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
May 2,home,Allegany Maryland,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
May 2,home,Allegany Maryland,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
May 2,home,Allegany Maryland,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
May 2,home,Allegany Maryland,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div2,Southern Maryland,collegeofsouthernmaryland,seanmasonr43w,Sean Mason
